L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
afr	amh	0.17060184385560898	65.33393225806451	83.53246935483872	148.86640161290325
afr	ara	0.2324199237468179	1760.0579129032258	1670.6493870967738	3430.7072999999996
afr	asm	0.3672957344185464	7.927490250000001	83.53246935483872	91.45995960483873
afr	aze	0.19970451133685993	65.33393225806451	83.53246935483872	148.86640161290325
afr	bel	0.15655228024397058	65.33393225806451	83.53246935483872	148.86640161290325
afr	ben	0.10135756605539123	112.3703744080645	167.06493870967745	279.43531311774194
afr	bos	0.28901501257473844	65.33393225806451	83.53246935483872	148.86640161290325
afr	bre	0.1816407866933249	65.33393225806451	83.53246935483872	148.86640161290325
afr	bul	0.32313996306768294	65.33393225806451	83.53246935483872	148.86640161290325
afr	cat	0.3371895266793213	65.33393225806451	83.53246935483872	148.86640161290325
afr	ces	0.3191258020357862	65.33393225806451	83.53246935483872	148.86640161290325
afr	cmn	0.4475789550564801	2086.813902774194	1326.9369640645161	3413.75086683871
afr	cym	0.3713098954504431	65.33393225806451	83.53246935483872	148.86640161290325
afr	dan	0.3331753656474246	196.0017967741935	250.59740806451617	446.5992048387097
afr	deu	0.48470994460152433	1421.4792817741934	995.7119530645161	2417.1912348387095
afr	ell	0.2719594099110002	130.66786451612901	167.06493870967745	297.7328032258065
afr	eng	0.7033813668140961	905.1387887903223	1115.5967097241935	2020.7354985145157
afr	est	0.2528921450094909	65.33393225806451	83.53246935483872	148.86640161290325
afr	eus	0.14752041792220305	130.66786451612901	167.06493870967745	297.7328032258065
afr	fas	0.13547793482651302	130.66786451612901	167.06493870967745	297.7328032258065
afr	fin	0.2749700306849227	65.33393225806451	83.53246935483872	148.86640161290325
afr	fra	0.5609790042075613	326.66966129032255	417.6623467741936	744.3320080645162
afr	fry	0.27697711120087104	65.33393225806451	83.53246935483872	148.86640161290325
afr	gla	0.2137540749484983	65.33393225806451	83.53246935483872	148.86640161290325
afr	gle	0.4325258511868675	65.33393225806451	83.53246935483872	148.86640161290325
afr	glg	0.2668413545953319	130.66786451612901	167.06493870967745	297.7328032258065
afr	guj	0.48470994460152433	91.75889975806452	167.06493870967745	258.82383846774195
afr	hau	0.34622138900108884	196.0017967741935	250.59740806451617	446.5992048387097
afr	heb	0.27998773197479354	65.33393225806451	83.53246935483872	148.86640161290325
afr	hin	0.2776881371562284	301.77312885	83.53246935483872	385.3055982048387
afr	hrv	0.6101524768482957	65.33393225806451	83.53246935483872	148.86640161290325
afr	hun	0.18866556849914407	130.66786451612901	167.06493870967745	297.7328032258065
afr	hye	0.0	65.33393225806451	83.53246935483872	148.86640161290325
afr	ibo	0.3923842408679007	130.66786451612901	167.06493870967745	297.7328032258065
afr	ind	0.2950408358444061	65.33393225806451	83.53246935483872	148.86640161290325
afr	isl	0.19970451133685993	65.33393225806451	83.53246935483872	148.86640161290325
afr	ita	0.36017059858692985	196.0017967741935	250.59740806451617	446.5992048387097
afr	jpn	0.4201823060137852	65.33393225806451	561.91995	627.2538822580644
afr	kan	0.12744961276271966	26.10786789	83.53246935483872	109.64033724483872
afr	kat	0.1635770620497898	65.33393225806451	83.53246935483872	148.86640161290325
afr	kaz	0.1816407866933249	65.33393225806451	83.53246935483872	148.86640161290325
afr	khm	0.1936832697890149	196.0017967741935	250.59740806451617	446.5992048387097
afr	kin	0.6021241547845023	65.33393225806451	83.53246935483872	148.86640161290325
afr	kir	0.25690630604138764	65.33393225806451	83.53246935483872	148.86640161290325
afr	kor	0.18665848798319573	130.66786451612901	167.06493870967745	297.7328032258065
afr	kur	0.07526551934806279	196.0017967741935	250.59740806451617	446.5992048387097
afr	lav	0.3763275967403139	65.33393225806451	83.53246935483872	148.86640161290325
afr	lim	0.264934628105181	131.95784081612902	167.84926980967745	299.80711062580644
afr	lit	0.3331753656474246	65.33393225806451	83.53246935483872	148.86640161290325
afr	mal	0.05519471418857938	15.326481150000003	83.53246935483872	98.85895050483873
afr	mar	0.21275053469052416	43.336946700000006	83.53246935483872	126.86941605483872
afr	mkd	0.3090903994560445	65.33393225806451	83.53246935483872	148.86640161290325
afr	mlg	0.20472221262673077	65.33393225806451	83.53246935483872	148.86640161290325
afr	mlt	0.46263205892609266	65.33393225806451	83.53246935483872	148.86640161290325
afr	mon	0.0	71.4996239080645	87.04227225483872	158.54189616290324
afr	msa	0.22981071907608502	196.0017967741935	250.59740806451617	446.5992048387097
afr	mya	0.10637526734526208	65.33393225806451	83.53246935483872	148.86640161290325
afr	nep	0.3963984018997973	65.33393225806451	83.53246935483872	148.86640161290325
afr	nld	0.33548350824076517	261.33572903225803	334.1298774193549	595.465606451613
afr	nno	0	65.33393225806451	83.53246935483872	148.86640161290325
afr	nob	0.3311682851314763	65.33393225806451	83.53246935483872	148.86640161290325
afr	oci	0.16859476333966064	196.0017967741935	250.59740806451617	446.5992048387097
afr	ori	0.14350625689030638	18.814576860000003	83.53246935483872	102.34704621483873
afr	orm	0.0	65.33393225806451	83.53246935483872	148.86640161290325
afr	pan	0.3512390902909597	81.29461262806451	167.06493870967745	248.35955133774195
afr	pol	0.19569035030496323	65.33393225806451	83.53246935483872	148.86640161290325
afr	por	0.39569592371921547	457.3375258064516	584.7272854838711	1042.0648112903227
afr	pus	0.3783346772562623	130.66786451612901	167.06493870967745	297.7328032258065
afr	ron	0.34531820276891206	130.66786451612901	167.06493870967745	297.7328032258065
afr	rus	0.3642851136446239	196.0017967741935	250.59740806451617	446.5992048387097
afr	sin	0.10737880760323623	65.33393225806451	83.53246935483872	148.86640161290325
afr	slk	0.27396649042694854	65.33393225806451	83.53246935483872	148.86640161290325
afr	slv	0.49996375652273173	65.33393225806451	83.53246935483872	148.86640161290325
afr	sme	0.14551333740625472	65.33393225806451	83.53246935483872	148.86640161290325
afr	som	0.1252418241951765	196.0017967741935	250.59740806451617	446.5992048387097
afr	spa	0.42780921197438887	1537.3379721774195	1958.355989056451	3495.6939612338706
afr	sqi	0.3482284695170372	65.33393225806451	83.53246935483872	148.86640161290325
afr	srp	0.6101524768482957	130.66786451612901	167.06493870967745	297.7328032258065
afr	swa	0.34090262563382573	326.66966129032255	417.6623467741936	744.3320080645162
afr	swe	0.30005853713427694	130.66786451612901	167.06493870967745	297.7328032258065
afr	tam	0.13347085431056468	98.62939130806451	167.06493870967745	265.69433001774195
afr	tat	0.08329384141185615	196.0017967741935	250.59740806451617	446.5992048387097
